flight_number,airline,source_cityid,destination_cityid
163,SpiceJet,458,252
1268,SpiceJet,207,101
7241,TestIndigo,207,735
261,TestIndigo,13,279
347,TestIndigo,82,82
8032,TestIndigo,82,283
473,Air India,140,102
588,TestIndigo,138,325
105,GoAir,140,283
649,Air India,458,31
146,Jet Airways,217,210
553,TestIndigo,702,283
511,TestIndigo,207,82
2622,TestIndigo,120,140
950,SpiceJet,252,252
6157,TestIndigo,325,283
6068,TestIndigo,207,102
672,TestIndigo,702,140
460,Jet Airways,120,458
6535,TestIndigo,140,771
351,GoAir,458,635
446,TestIndigo,151,283
5326,TestIndigo,458,210
121,GoAir,207,82
6275,TestIndigo,120,23
3420,SpiceJet,682,82
604,Air India,82,458
5024,TestIndigo,140,31
431,Vistara,140,120
547,AirAsia India,283,140
503,SpiceJet,120,283
845,Vistara,458,82
142,TestIndigo,325,13
308,Jet Airways,140,458
623,SpiceJet,120,283
788,Jet Airways,217,140
7927,TestIndigo,23,138
658,Air India,131,458
814,GoAir,102,82
817,TestIndigo,487,279
769,TestIndigo,140,140
6193,TestIndigo,140,279
653,Jet Airways,487,140
6956,TestIndigo,283,1179
6175,TestIndigo,458,138
742,SpiceJet,283,82
929,SpiceJet,702,120
2033,SpiceJet,140,138
906,Jet Airways,31,140
2174,TestIndigo,458,140
6002,TestIndigo,120,131
310,SpiceJet,82,458
617,Jet Airways,458,283
2012,TestIndigo,82,140
581,GoAir,207,279
2024,TestIndigo,140,31
5323,TestIndigo,458,82
7244,TestIndigo,101,13
8664,SpiceJet,140,746
705,GoAir,458,771
553,GoAir,13,207
349,GoAir,458,1157
418,Jet Airways,458,217
964,TestIndigo,140,138
6710,SpiceJet,458,140
805,TestIndigo,82,82
545,Air India,120,207
3326,SpiceJet,193,82
567,TestIndigo,458,53
384,Jet Airways,140,458
534,SpiceJet,192,82
733,GoAir,217,13
8379,SpiceJet,140,207
5384,TestIndigo,458,207
616,TestIndigo,13,140
908,TestIndigo,140,131
3568,Jet Airways,1114,746
799,Vistara,140,998
696,TestIndigo,1157,82
414,Air India,325,140
448,TestIndigo,31,339
6186,TestIndigo,82,207
619,Air India,458,207
6445,TestIndigo,283,82
158,TestIndigo,13,102
448,SpiceJet,217,192
818,GoAir,140,116
6472,SpiceJet,53,458
8663,SpiceJet,746,140
566,Air India,325,82
129,GoAir,998,140
202,TruJet,120,207
253,SpiceJet,140,140
723,Vistara,140,1157
515,TestIndigo,120,325
334,Jet Airways,140,458
455,Jet Airways,458,207
2022,SpiceJet,31,140
7217,TestIndigo,339,82
3282,SpiceJet,212,283
8188,SpiceJet,140,702
768,TestIndigo,458,120
954,TestIndigo,101,13
318,SpiceJet,207,458
6385,TestIndigo,120,120
849,Jet Airways,82,120
605,SpiceJet,120,120
771,AirAsia India,13,13
3464,SpiceJet,31,138
7346,TestIndigo,207,53
741,AirAsia India,82,140
6769,TestIndigo,140,702
303,AirAsia India,82,458
2642,SpiceJet,212,140
708,TestIndigo,210,82
2611,GoAir,325,140
6128,TestIndigo,82,458
171,TestIndigo,140,458
868,Jet Airways,120,82
523,TruJet,120,131
434,GoAir,210,120
868,Vistara,82,458
1056,SpiceJet,207,53
2524,TestIndigo,140,31
134,TruJet,1170,207
429,Jetlite,120,458
758,Vistara,283,458
386,Jet Airways,210,458
275,GoAir,140,702
771,GoAir,1070,82
744,SpiceJet,13,82
456,SpiceJet,82,458
2013,TestIndigo,140,102
2624,SpiceJet,101,140
483,TestIndigo,207,82
561,Air India,82,771
309,Jet Airways,458,140
521,GoAir,140,207
5915,TestIndigo,23,458
3567,Jet Airways,746,1114
720,GoAir,13,140
2789,SpiceJet,53,82
2672,SpiceJet,1019,207
875,Vistara,458,207
765,GoAir,140,140
6105,TestIndigo,283,635
843,GoAir,82,116
316,Jet Airways,140,458
2169,TestIndigo,131,140
3514,GoAir,120,140
301,TestIndigo,279,120
562,GoAir,116,458
657,SpiceJet,82,192
984,AirAsia India,458,82
2383,AirAsia India,82,102
518,AirAsia India,1179,283
348,SpiceJet,13,207
3737,SpiceJet,82,193
684,TestIndigo,82,207
463,Air India,140,116
776,AirAsia India,140,192
714,TestIndigo,82,283
159,TestIndigo,102,13
550,GoAir,207,13
889,Jet Airways,82,131
628,TestIndigo,458,207
721,Vistara,140,192
550,Air India,688,120
938,Jet Airways,1179,458
592,Air India,82,120
2895,TestIndigo,31,140
618,Vistara,138,140
983,TestIndigo,101,458
1008,SpiceJet,207,212
731,AirAsia India,140,702
6263,TestIndigo,458,1148
6080,TestIndigo,101,140
726,TestIndigo,102,192
381,TestIndigo,120,120
773,Jet Airways,702,82
710,AirAsia India,998,140
7201,TestIndigo,207,1170
983,AirAsia India,82,458
139,GoAir,140,116
8710,SpiceJet,458,140
3022,SpiceJet,131,120
420,Jet Airways,458,131
201,TruJet,207,120
527,TestIndigo,207,82
624,TestIndigo,120,120
6645,TestIndigo,13,131
591,Vistara,140,31
3692,SpiceJet,1179,82
263,TestIndigo,13,120
1239,SpiceJet,82,207
522,TruJet,131,120
7133,TestIndigo,1170,82
174,TruJet,210,13
167,TestIndigo,140,82
2986,SpiceJet,1157,140
6514,TestIndigo,82,116
863,Jet Airways,116,217
3565,SpiceJet,193,207
851,Air India,13,13
837,TestIndigo,140,140
243,SpiceJet,283,13
395,TestIndigo,458,283
432,Air India,325,140
3714,Air India,209,283
759,SpiceJet,688,82
815,TestIndigo,635,207
1073,SpiceJet,207,82
6123,TestIndigo,283,138
812A,GoAir,82,487
192,GoAir,140,140
410,Air India,635,140
812,Jet Airways,82,140
633,TestIndigo,283,140
813,TestIndigo,458,192
489,Jet Airways,120,458
3177,TestIndigo,458,82
6232,TestIndigo,325,116
386,GoAir,998,458
522,TestIndigo,82,82
164,SpiceJet,82,13
442,Jet Airways,82,458
900,Jet Airways,82,279
6359,TestIndigo,283,207
7922,TestIndigo,471,207
771,SpiceJet,458,120
6237,SpiceJet,217,458
726,SpiceJet,252,82
141,Jet Airways,82,635
430,Air India,120,140
7051,SpiceJet,120,120
2894,TestIndigo,140,31
1582,AirAsia India,82,207
3612,SpiceJet,82,207
997,Vistara,31,140
691,TestIndigo,82,210
1041,SpiceJet,207,1091
426,Jetlite,131,458
7254,TestIndigo,1070,279
967,SpiceJet,140,223
475,TestIndigo,1019,120
397,TestIndigo,120,279
3612,TestIndigo,140,140
186,TestIndigo,82,192
278,SpiceJet,120,283
791,Jet Airways,140,210
2806,SpiceJet,954,283
634,GoAir,251,13
688,SpiceJet,458,217
308,SpiceJet,458,13
747,AirAsia India,998,140
180,Jet Airways,635,458
518,Vistara,13,140
527,Air India,82,702
641,Jet Airways,140,116
355,AirAsia India,207,82
574,TestIndigo,120,82
7921,TestIndigo,207,471
6426,SpiceJet,458,283
3706,SpiceJet,207,120
6358,TestIndigo,207,283
967,Jetlite,458,730
558,GoAir,207,325
629,AirAsia India,458,102
302,AirAsia India,82,82
8258,SpiceJet,31,140
736,AirAsia India,702,140
798,SpiceJet,207,120
312,SpiceJet,53,140
477,Jet Airways,458,82
3512,TestIndigo,82,31
1035,SpiceJet,207,82
799,Jet Airways,120,120
7237,TestIndigo,283,82
471,Jet Airways,458,116
7353,TestIndigo,207,251
817,AirAsia India,702,140
924,GoAir,325,120
498,TestIndigo,82,82
307,Jet Airways,458,140
916A,Vistara,13,458
6249,TestIndigo,283,207
2297,TestIndigo,140,82
109,TestIndigo,101,101
671,Jet Airways,458,702
5039,TestIndigo,210,140
703,Vistara,140,192
462,Jet Airways,120,458
412,TestIndigo,82,82
2474,AirAsia India,82,120
7198,TestIndigo,339,120
640,GoAir,140,458
676,Air India,283,458
392,TestIndigo,207,283
780,GoAir,116,283
303,GoAir,120,120
607,AirAsia India,207,140
403,SpiceJet,13,192
3555,Jet Airways,325,23
920,SpiceJet,217,13
921,TestIndigo,140,207
687,TestIndigo,1157,82
8706,SpiceJet,82,140
591,TestIndigo,120,120
912,Vistara,210,140
605,AirAsia India,140,140
174,TestIndigo,120,131
8701,SpiceJet,140,458
2562,TestIndigo,82,140
3739,SpiceJet,279,82
740,GoAir,116,325
611,TestIndigo,207,1179
603,TestIndigo,120,82
2299,TestIndigo,1114,140
369,Jet Airways,140,702
617,Vistara,140,138
311,Jet Airways,458,140
421,SpiceJet,207,207
823,TestIndigo,13,82
203,TestIndigo,140,140
463,AirAsia India,120,279
296,GoAir,192,283
373,TestIndigo,11,82
2487,TestIndigo,82,140
674,Air India,192,102
551,Air India,120,688
844,Vistara,140,458
133,TestIndigo,82,82
191,GoAir,140,998
173,TestIndigo,140,120
7196,TestIndigo,339,120
363,Jet Airways,140,702
7134,TestIndigo,82,1170
7106,TestIndigo,1091,82
209,GoAir,140,223
927,Jet Airways,140,101
2420,SpiceJet,1157,140
813,Vistara,140,82
6104,TestIndigo,82,702
6001,TestIndigo,1179,120
6137,TestIndigo,82,210
356,Jet Airways,140,458
920,AirAsia India,140,217
3471,SpiceJet,283,1179
1709,GoAir,120,1070
734,Jet Airways,1157,140
2591,TestIndigo,1148,140
2058,TestIndigo,140,102
654,Jet Airways,140,487
185,TestIndigo,140,140
928,SpiceJet,13,82
494,TestIndigo,140,487
256,SpiceJet,635,458
733,Vistara,120,283
140,GoAir,140,635
329,GoAir,458,140
411,Air India,138,138
987,TestIndigo,120,283
7108,TestIndigo,735,207
2168,TestIndigo,140,131
3218,SpiceJet,283,954
883,AirAsia India,140,458
2716,TestIndigo,82,140
142,Jet Airways,635,82
2808,SpiceJet,1179,283
730,GoAir,279,13
8062,TestIndigo,120,82
2613,GoAir,217,279
810,GoAir,487,82
911,Jet Airways,279,140
8124,TestIndigo,283,487
6014,TestIndigo,116,120
371,TestIndigo,13,82
924,Vistara,13,82
989,Vistara,140,702
2643,SpiceJet,140,746
859,TestIndigo,283,730
448,Jet Airways,82,458
275,SpiceJet,702,283
890,Air India,192,140
514,TestIndigo,1114,120
318,GoAir,140,458
580,GoAir,13,13
8393,SpiceJet,283,140
6159,TestIndigo,116,192
229,TestIndigo,458,120
659,TestIndigo,279,192
7127,TestIndigo,120,1085
6067,TestIndigo,82,207
6355,TestIndigo,283,207
601,Jet Airways,140,998
897,TestIndigo,82,82
806,TestIndigo,120,82
6749,TestIndigo,458,283
707,Air India,458,210
313,Jetlite,140,53
681,TestIndigo,702,82
7136,TestIndigo,207,487
1129,AirAsia India,82,279
330,AirAsia India,458,140
8956,SpiceJet,13,140
796,TestIndigo,120,730
7204,TestIndigo,82,1170
963,Jet Airways,140,283
722,GoAir,13,13
583,TestIndigo,102,279
974,Jet Airways,1114,458
809,Vistara,140,82
607,Air India,458,82
388,Jet Airways,458,1070
657,Jet Airways,140,487
2489,TestIndigo,102,140
814,Air India,702,116
816,TestIndigo,279,487
1761,GoAir,102,102
753,AirAsia India,210,140
451,TestIndigo,82,101
6353,TestIndigo,209,207
863,Air India,140,458
972,SpiceJet,1157,13
710,Air India,152,283
904,TestIndigo,325,82
2367,TestIndigo,82,140
5381,TestIndigo,210,458
588,AirAsia India,283,82
951,Jet Airways,210,120
446,AirAsia India,120,120
2587,TestIndigo,998,140
921,SpiceJet,13,82
401,TestIndigo,120,702
6492,TestIndigo,13,140
117,Air India,140,31
442,SpiceJet,120,688
389,SpiceJet,283,1019
458,TestIndigo,102,82
194,Jet Airways,13,192
2167,TestIndigo,31,140
6966,TestIndigo,207,140
514,Air India,702,207
367,SpiceJet,458,207
5012,TestIndigo,207,140
241,TestIndigo,207,283
247,TestIndigo,207,235
922,Jet Airways,82,702
175,TruJet,13,210
937,TestIndigo,140,82
6437,SpiceJet,458,1070
7168,TestIndigo,251,207
7352,TestIndigo,251,279
873,TestIndigo,82,1070
970,Vistara,140,140
272,TestIndigo,458,140
223,GoAir,140,998
612,SpiceJet,120,120
2938,SpiceJet,138,13
8637,SpiceJet,140,101
472,TestIndigo,207,458
136,TestIndigo,140,53
925,Vistara,82,13
636,Air India,140,210
204,GoAir,998,140
1061,SpiceJet,207,735
6958,TestIndigo,13,458
898,Jetlite,101,458
6436,SpiceJet,746,458
198,GoAir,140,140
650,SpiceJet,140,1179
427,GoAir,207,140
769,GoAir,13,82
796,GoAir,116,13
249,SpiceJet,283,82
102,TruJet,1091,207
742,TestIndigo,1179,207
8952,SpiceJet,140,192
143,SpiceJet,140,82
411,TestIndigo,82,102
6476,SpiceJet,458,279
3310,SpiceJet,82,82
536,TruJet,237,120
320,SpiceJet,458,339
883,TestIndigo,207,13
302,Jetlite,140,458
639,TestIndigo,13,13
7177,TestIndigo,210,207
103,TestIndigo,702,82
7947,TestIndigo,209,151
2124,TestIndigo,140,120
785,Jet Airways,140,217
437,Jetlite,702,210
803,AirAsia India,120,120
976,Vistara,13,31
7154,TestIndigo,735,207
357,TestIndigo,207,82
3453,SpiceJet,138,13
3598,SpiceJet,1170,207
2166,TestIndigo,140,31
112,TestIndigo,120,11
652,TestIndigo,279,217
293,TestIndigo,207,207
432,SpiceJet,120,120
862,TestIndigo,283,702
3347,SpiceJet,283,192
694,Jetlite,53,458
705,TruJet,13,686
8713,SpiceJet,140,217
347,AirAsia India,120,82
1128,AirAsia India,279,82
586,TestIndigo,82,13
572,TestIndigo,138,283
2797,SpiceJet,82,120
6733,TestIndigo,325,140
535,GoAir,13,325
774,Air India,283,283
781,AirAsia India,140,217
635,Air India,210,140
437,TestIndigo,31,120
1585,AirAsia India,207,82
496,TestIndigo,207,207
885,Jet Airways,217,116
788,TestIndigo,283,207
243,GoAir,13,458
753,SpiceJet,207,13
5391,TestIndigo,458,120
541,GoAir,13,207
3513,Jet Airways,82,325
959,Vistara,140,13
911,Vistara,140,210
290,SpiceJet,138,140
6245,SpiceJet,458,131
169,SpiceJet,140,82
540,GoAir,192,13
7197,TestIndigo,120,339
330,GoAir,140,251
124,GoAir,82,82
2298,TestIndigo,140,13
6114,TestIndigo,11,11
3426,SpiceJet,120,82
911,GoAir,13,13
2773,SpiceJet,217,31
581,AirAsia India,11,11
7987,TestIndigo,730,23
1102,Air India,13,140
616,Jet Airways,283,458
477,TestIndigo,31,31
3906,TestIndigo,192,140
7296,TestIndigo,13,210
2871,SpiceJet,140,212
7173,TestIndigo,82,207
428,Air India,1157,140
418,Jetlite,458,217
378,TestIndigo,82,207
387,TestIndigo,120,458
554,GoAir,207,13
364,GoAir,13,13
114,Air India,140,31
761,TestIndigo,207,207
7112,TestIndigo,207,735
7942,TestIndigo,102,23
6151,TestIndigo,207,120
113,TestIndigo,82,102
6624,TestIndigo,207,120
789,GoAir,207,1179
2763,SpiceJet,140,458
798,Vistara,730,140
616,GoAir,102,140
751,TruJet,13,210
5037,TestIndigo,102,140
579,TestIndigo,1157,458
247,SpiceJet,635,82
124,TestIndigo,702,283
153,GoAir,192,140
923,GoAir,120,635
3551,Jet Airways,210,23
3552,Jet Airways,23,210
651,SpiceJet,1179,140
186,SpiceJet,13,120
8709,SpiceJet,140,458
167,GoAir,140,771
3720,Air India,209,283
2172,TestIndigo,223,140
581,SpiceJet,1179,283
8720,SpiceJet,82,13
435,Jet Airways,702,210
6606,TestIndigo,217,140
511,SpiceJet,13,207
733,TestIndigo,140,140
6539,TestIndigo,192,207
692,Vistara,31,140
486,TestIndigo,207,131
871,AirAsia India,283,458
2990,AirAsia India,82,192
232,GoAir,210,140
828,Vistara,120,458
3747,SpiceJet,82,151
2803,TestIndigo,140,102
2014,TestIndigo,140,102
2467,AirAsia India,82,210
718,GoAir,13,140
510,Vistara,192,140
232,SpiceJet,192,140
1063,SpiceJet,82,82
8977,SpiceJet,140,339
6369,TestIndigo,207,82
1234,TestIndigo,487,1148
674,SpiceJet,998,283
471,Air India,140,1114
271,TestIndigo,120,82
408,TestIndigo,82,458
7229,TestIndigo,120,82
9817,Jet Airways,140,998
217,GoAir,82,210
887,Air India,140,458
716,GoAir,140,325
247,GoAir,13,458
609,AirAsia India,140,116
501,GoAir,207,279
316,TestIndigo,11,82
8902,SpiceJet,53,140
768,Jet Airways,140,217
337,GoAir,140,458
2465,TestIndigo,140,82
7739,TestIndigo,730,13
537,TruJet,120,471
897,Vistara,140,1070
744,AirAsia India,140,771
955,Vistara,140,140
566,GoAir,140,325
503,Vistara,140,207
225,TestIndigo,458,210
566,TestIndigo,82,458
411,GoAir,82,102
613,Air India,458,13
160,SpiceJet,140,140
7231,TestIndigo,82,735
177,TruJet,207,210
985,TestIndigo,120,131
319,TestIndigo,120,82
774,Vistara,283,120
726,Air India,31,283
651,Air India,458,458
402,TestIndigo,702,140
310,AirAsia India,207,458
850,Air India,702,140
842,TestIndigo,116,140
407,SpiceJet,207,207
744,TestIndigo,207,131
613,AirAsia India,116,140
465,Jet Airways,458,120
376,Jet Airways,140,458
5378,TestIndigo,116,458
315,TestIndigo,120,120
610,Air India,82,458
6433,TestIndigo,458,13
632,Vistara,1157,140
485,Jetlite,458,120
732,Jet Airways,235,140
3552,Air India,688,120
325,GoAir,458,82
1983,AirAsia India,192,82
7117,TestIndigo,1085,207
595,GoAir,702,207
745,AirAsia India,771,140
804,Air India,82,82
465,TestIndigo,11,192
771,TestIndigo,102,207
888,Air India,458,140
672,AirAsia India,283,458
8901,SpiceJet,140,53
747,Vistara,140,283
613,TestIndigo,120,120
6345,TestIndigo,279,82
5331,TestIndigo,82,458
841,TestIndigo,458,140
835,Jet Airways,140,138
402,GoAir,82,192
891,Vistara,458,702
1426,AirAsia India,82,217
134,GoAir,635,140
5309,TestIndigo,120,458
7329,TestIndigo,1170,1091
8905,SpiceJet,140,82
433,Air India,140,140
929,Jet Airways,458,13
2305,TestIndigo,82,140
660,Air India,458,140
1620,AirAsia India,82,207
285,TestIndigo,207,82
128,GoAir,140,140
819,TestIndigo,702,82
2931,SpiceJet,13,212
793,TestIndigo,116,120
372,TestIndigo,31,116
6287,SpiceJet,458,120
1427,AirAsia India,217,82
6279,SpiceJet,217,458
213,GoAir,140,223
755,Vistara,140,771
879,GoAir,1070,82
586,GoAir,635,458
2393,AirAsia India,82,120
615,Jet Airways,458,283
6722,AirAsia India,82,140
299,TestIndigo,730,207
494,Air India,1019,140
531,SpiceJet,13,82
2486,TestIndigo,140,140
2032,TestIndigo,82,140
824,GoAir,1019,82
635,Vistara,140,31
199,GoAir,140,223
6849,TestIndigo,102,458
793,Vistara,140,730
6933,SpiceJet,138,458
103,TruJet,207,1091
509,Air India,120,279
227,GoAir,140,140
971,TestIndigo,116,120
430,Jet Airways,116,458
1216,SpiceJet,82,101
972,Vistara,140,140
2162,TestIndigo,140,82
462,Air India,31,140
3302,SpiceJet,82,120
7319,TestIndigo,325,210
653,TestIndigo,140,13
6226,TestIndigo,1179,120
703,SpiceJet,458,207
188,GoAir,140,140
498,Jet Airways,458,82
251,GoAir,140,210
838,TestIndigo,82,217
478,TestIndigo,31,31
808,Vistara,82,140
628,Vistara,1114,140
138,Jet Airways,1148,210
608,Air India,82,458
593,Air India,120,13
584,GoAir,998,13
3711,SpiceJet,207,1019
6612,TestIndigo,140,325
795,Vistara,140,730
326,SpiceJet,13,120
6134,TestIndigo,102,82
958,Jetlite,210,207
145,TestIndigo,102,120
739,TestIndigo,140,82
639,GoAir,207,207
516,Air India,82,207
902,GoAir,325,120
419,Jetlite,131,458
721,SpiceJet,82,1157
542,Air India,140,140
767,GoAir,13,140
702,TestIndigo,82,210
2798,SpiceJet,120,82
422,Air India,210,140
310,Jetlite,458,140
389,GoAir,217,458
194,TestIndigo,207,1091
734,TestIndigo,82,116
878,Jet Airways,217,140
2017,TestIndigo,140,212
748,AirAsia India,140,210
1267,SpiceJet,101,82
7967,TestIndigo,1179,735
304,AirAsia India,82,82
178,GoAir,210,140
184,GoAir,325,140
353,Jet Airways,458,140
962,TestIndigo,13,140
494,SpiceJet,134,82
1455,AirAsia India,140,82
847,Jet Airways,120,140
632,AirAsia India,771,458
8477,SpiceJet,458,140
701,Jet Airways,458,138
310,Jet Airways,458,140
5324,TestIndigo,82,140
685,SpiceJet,217,635
406,SpiceJet,283,13
866,TestIndigo,207,283
455,AirAsia India,702,120
530,SpiceJet,120,702
488,Air India,688,140
6425,SpiceJet,283,458
229,GoAir,635,140
709,Jet Airways,210,235
2646,SpiceJet,140,217
732,GoAir,13,13
620,Air India,207,458
573,Air India,82,635
2022,TestIndigo,140,101
1071,SpiceJet,120,131
641,SpiceJet,13,82
706,Air India,151,283
2781,SpiceJet,82,207
6829,TestIndigo,13,325
286,SpiceJet,192,140
6135,TestIndigo,13,13
912,SpiceJet,13,140
616,Vistara,138,140
2982,SpiceJet,1157,217
7137,TestIndigo,487,207
366,TestIndigo,207,207
735,GoAir,11,283
161,SpiceJet,140,140
279,SpiceJet,217,217
7253,TestIndigo,251,283
1578,AirAsia India,207,82
829,TestIndigo,82,82
721,GoAir,13,702
580,SpiceJet,283,1179
275,TestIndigo,11,120
165,TestIndigo,82,102
507,GoAir,140,82
736,Vistara,31,458
703,Jet Airways,458,138
364,SpiceJet,207,192
3611,SpiceJet,120,82
7164,TestIndigo,1085,279
960,AirAsia India,140,192
895,GoAir,702,82
7101,TestIndigo,207,120
953,TestIndigo,13,102
346,Jet Airways,458,140
6281,SpiceJet,223,458
3072,SpiceJet,339,120
754,Jet Airways,217,140
931,Vistara,140,13
932,TestIndigo,283,82
8961,SpiceJet,140,207
485,Air India,140,688
311,TestIndigo,120,120
548,TestIndigo,120,116
6796,TestIndigo,192,13
3418,SpiceJet,1170,82
307,SpiceJet,192,207
2808,TestIndigo,82,140
7104,TestIndigo,487,207
461,TestIndigo,120,207
8914,SpiceJet,31,140
427,Air India,140,1157
342,SpiceJet,192,207
728,SpiceJet,120,1157
5332,TestIndigo,458,82
846,Vistara,82,458
379,TestIndigo,82,82
2515,GoAir,140,487
752,Jet Airways,217,140
592,GoAir,102,140
641,GoAir,1019,207
3427,SpiceJet,82,1070
6794,TestIndigo,82,458
803,Air India,140,82
425,SpiceJet,192,131
7146,TestIndigo,1085,120
394,GoAir,283,283
7115,TestIndigo,1091,207
3539,Jet Airways,702,635
5393,TestIndigo,207,458
286,TestIndigo,140,702
373,Jet Airways,140,458
441,Air India,53,53
401,Air India,140,283
117,GoAir,82,82
462,SpiceJet,635,120
304,Jet Airways,140,458
557,GoAir,140,82
314,TestIndigo,13,102
635,TestIndigo,140,207
763,AirAsia India,140,120
118,TestIndigo,120,131
664,TestIndigo,487,283
971,Vistara,140,702
644,TestIndigo,13,13
152,GoAir,192,140
665,Air India,140,458
8719,SpiceJet,13,82
7161,TestIndigo,1085,82
858,Vistara,82,458
975,AirAsia India,82,702
255,TestIndigo,82,635
728,TestIndigo,13,140
3558,Jet Airways,23,635
242,TestIndigo,207,207
5305,TestIndigo,458,210
806,Jet Airways,207,82
6889,TestIndigo,140,151
8163,SpiceJet,458,252
647,SpiceJet,82,207
2695,SpiceJet,140,235
1124,AirAsia India,82,279
281,SpiceJet,223,458
512,TruJet,237,207
625,Jet Airways,458,283
611,SpiceJet,120,120
812,Air India,325,140
2315,TestIndigo,140,120
7983,TestIndigo,283,23
123,GoAir,207,102
6261,TestIndigo,31,31
829,Jet Airways,140,120
975,Vistara,140,458
807,Jet Airways,140,82
1727,AirAsia India,279,82
794,GoAir,102,283
8937,SpiceJet,702,140
795,GoAir,283,116
631,Vistara,140,1157
863,GoAir,120,82
806,GoAir,217,82
512,SpiceJet,207,13
284,GoAir,487,82
6414,TestIndigo,13,120
418,GoAir,82,458
484,Jet Airways,458,283
539,Air India,120,120
453,TestIndigo,131,31
353,AirAsia India,120,207
834,TestIndigo,458,207
7962,TestIndigo,283,925
287,TestIndigo,82,13
943,SpiceJet,635,140
522,Air India,1179,207
584,Air India,1070,82
723,SpiceJet,82,252
7347,TestIndigo,53,207
5306,TestIndigo,210,458
749,Jet Airways,140,217
522,GoAir,140,325
303,SpiceJet,82,283
7248,TestIndigo,212,207
741,TestIndigo,13,210
602,AirAsia India,217,140
2214,TestIndigo,140,102
797,GoAir,13,223
683,SpiceJet,217,120
551,GoAir,207,13
831,TestIndigo,192,458
719,AirAsia India,207,140
811,GoAir,487,82
959,TestIndigo,140,325
1516,AirAsia India,82,207
985,Vistara,140,458
694,Air India,82,458
126,SpiceJet,207,140
1096,SpiceJet,207,212
206,TestIndigo,151,140
2073,TestIndigo,140,223
6646,TestIndigo,140,140
919,Jet Airways,82,207
193,TestIndigo,120,102
246,SpiceJet,82,635
386,SpiceJet,635,131
855,TestIndigo,82,207
407,Air India,140,635
6489,TestIndigo,458,140
6835,TestIndigo,120,1179
549,TestIndigo,116,120
2052,TestIndigo,101,140
679,TestIndigo,116,140
634,Jet Airways,138,140
978,TestIndigo,82,1114
8257,SpiceJet,140,31
511,Vistara,140,279
198,TestIndigo,458,140
5014,TestIndigo,140,11
6631,SpiceJet,13,13
156,Jet Airways,210,283
607,SpiceJet,688,120
413,Air India,140,325
5062,TestIndigo,1070,140
627,Air India,458,487
6559,TestIndigo,998,458
414,GoAir,207,192
1305,GoAir,120,688
103,SpiceJet,120,120
979,Jet Airways,458,1179
986,Jet Airways,1148,140
3609,SpiceJet,120,339
738,TestIndigo,140,140
346,AirAsia India,82,120
3428,SpiceJet,1070,82
6211,TestIndigo,207,1179
610,SpiceJet,192,120
725,Air India,635,31
3318,SpiceJet,82,120
421,Air India,140,210
3782,SpiceJet,13,101
710,Jet Airways,235,210
706,AirAsia India,458,140
3403,SpiceJet,120,1170
638,TestIndigo,82,207
632,GoAir,1070,251
468,Jet Airways,120,458
2554,TestIndigo,140,140
3744,Air India,11,283
944,Vistara,458,140
6409,TestIndigo,210,140
2472,AirAsia India,82,283
614,Air India,13,458
787,TestIndigo,458,458
6074,TestIndigo,210,140
436,Jet Airways,458,279
8906,SpiceJet,82,140
2443,TestIndigo,140,120
131,GoAir,140,635
7126,TestIndigo,735,207
281,TestIndigo,82,140
252,GoAir,210,140
7719,TestIndigo,283,1157
518,GoAir,82,207
1005,SpiceJet,682,207
2056,TestIndigo,140,31
950,Vistara,458,140
519,AirAsia India,283,1179
194,GoAir,192,283
463,GoAir,458,325
746,TestIndigo,13,283
2977,SpiceJet,235,13
637,SpiceJet,458,13
3791,SpiceJet,279,1070
8105,SpiceJet,140,120
892,TestIndigo,120,11
724,SpiceJet,252,82
204,TestIndigo,101,82
451,Jetlite,458,207
628,Air India,140,193
2607,GoAir,458,217
416,Jet Airways,82,458
631,AirAsia India,458,771
2948,SpiceJet,217,13
6353,SpiceJet,1070,458
7145,TestIndigo,120,1085
7212,TestIndigo,339,120
683,Vistara,140,235
2602,GoAir,487,458
730,Jet Airways,140,635
1075,SpiceJet,207,279
264,TestIndigo,116,101
886,TestIndigo,82,207
532,SpiceJet,82,140
599,TestIndigo,207,283
709,Air India,283,152
896,GoAir,207,82
910,Vistara,458,140
749,AirAsia India,210,140
9681,TestIndigo,82,209
670,Air India,102,458
382,SpiceJet,635,82
2872,SpiceJet,212,458
2990,SpiceJet,1114,217
732,SpiceJet,207,120
612,Air India,217,458
935,TestIndigo,13,102
1576,AirAsia India,82,207
686,SpiceJet,635,217
342,TestIndigo,102,82
940,Vistara,458,140
202,TestIndigo,13,13
2752,TestIndigo,120,140
7138,TestIndigo,82,251
851,GoAir,140,192
6916,TestIndigo,207,82
345,GoAir,279,140
706,GoAir,771,458
6173,TestIndigo,120,207
149,GoAir,140,140
191,TruJet,207,1179
2336,AirAsia India,702,82
2764,SpiceJet,1019,217
637,AirAsia India,207,207
671,Air India,120,120
414,TestIndigo,82,458
183,Jet Airways,702,730
6834,TestIndigo,13,120
3320,SpiceJet,151,151
3214,SpiceJet,954,283
974,TestIndigo,82,120
989,TestIndigo,210,82
1602,SpiceJet,735,207
699,TestIndigo,82,702
2306,TestIndigo,140,82
2155,TestIndigo,140,339
6155,TestIndigo,217,207
5348,TestIndigo,82,458
773,SpiceJet,207,120
3829,Air India,998,223
