train_no,station_code,seq
12654,TMV,11
12646,ERS,28
15116,DSA,2
7146,ZN,15
53044,BARH,9
12936,ST,1
95730,KYN,1
19713,WHM,23
12391,PNC,11
18006,RGDA,7
14853,IDH,18
64493,PWL,1
40119,MS,4
12032,LDH,5
11078,PNP,22
12376,BLGR,9
40333,TBM,18
96101,KYN,1
12381,ALD,17
16854,TBM,18
11021,RNR,19
98132,PNVL,1
12670,JBP,9
64591,ALD,1
11013,KYN,3
22444,RTM,8
18464,BBS,46
12334,ZNA,7
54412,MUT,1
12310,ALD,3
12844,PURI,43
16175,KIK,16
19420,YG,13
15653,BUG,24
96108,KJT,1
50104,TNA,37
13201,NGN,57
13151,KNN,81
40054,MSB,18
13168,LKO,10
12975,NGP,23
19045,JBP,16
51753,MYR,6
12961,ST,5
12877,CNB,14
12611,OGL,3
11095,BSR,11
12276,NDLS,1
12509,BBS,18
40032,TBM,1
12615,AGC,35
64089,DKZ,16
15629,CTC,12
95122,KJT,1
13137,CPR,17
12876,CNB,7
19307,FDB,14
64062,OKA,7
66049,TPTY,12
43821,MSB,1
16053,TRT,4
54809,RE,1
40392,MSB,2
22868,SDL,10
97101,KYN,24
19401,MSH,2
12934,ND,2
22122,LTT,11
74919,HSX,1
22915,PNU,13
82654,YPR,18
12821,SORO,8
15206,STA,7
97059,TNA,17
56769,PGT,1
13320,DHN,10
13152,RK,23
12303,JMU,9
12439,RNC,1
97093,DR,8
40156,MSB,2
93017,VR,1
40058,MSB,18
14634,ASR,7
51434,NZB,52
14723,FZD,14
19167,ND,4
19016,RWO,2
20903,JBP,7
12703,SC,26
19020,BRC,79
22865,DNKL,14
18216,PTK,2
13006,SRE,10
12460,KUN,13
19401,PNU,3
93003,VR,1
14863,SLN,4
12840,CHE,20
11078,MTJ,30
54805,UJA,14
14317,INDB,1
12947,ND,2
40063,MS,4
22880,TPTY,1
97442,DR,10
22684,MBNR,22
15646,PPI,36
12782,ASK,30
12009,BRC,6
22616,TPTY,8
12844,ST,6
97372,TNA,1
12703,MRGA,23
16188,PTJ,11
11018,KIK,1
22812,NDLS,1
56652,MAHE,7
18464,VKN,20
98095,PNVL,2
12985,DEE,6
69129,ANND,1
40123,TBM,18
12166,STA,5
11265,ABKP,14
12826,CNB,2
97053,DR,8
82653,PUNE,12
12178,ASN,31
11059,TNA,2
11054,ALD,8
12903,LDH,29
12707,MBNR,9
12241,JUC,4
12801,ALD,28
64153,PNK,3
22911,MYR,14
22442,CNB,1
19404,JP,12
13165,SPJ,11
74022,DSA,23
55136,BCY,1
12603,SAP,15
14056,BGP,20
64251,ON,10
17405,VKI,4
54614,ASR,17
12628,YG,22
18463,BNCE,45
19027,PMY,14
54310,DEE,17
18203,BYT,4
97060,KYN,1
97329,DR,8
15205,JBP,28
51901,FDB,23
40403,MSB,1
14257,BSB,1
12932,BH,5
22949,BVI,2
57271,VBL,60
19033,NVS,5
12251,BYT,20
40313,TBM,18
12669,MAS,1
97346,TNA,1
66034,VKI,10
13132,JMU,30
59046,ADH,22
54784,HSR,21
22683,YNK,2
19028,BRC,29
22630,KAWR,17
12680,AJJ,10
76820,TJ,8
19301,NZB,22
16508,KJT,22
13151,SEO,66
22651,RASP,7
16507,TK,43
57272,VBL,9
12029,LDH,4
12956,JP,1
74910,UHP,1
64210,AMS,11
17016,TNKU,14
13404,ASN,19
64470,PNP,1
22972,BVI,13
12010,BVI,8
12304,NDLS,1
11204,SJP,18
56263,SBC,17
59440,BL,45
74022,SMQL,1
13202,MYR,38
12781,MYS,1
96111,KYN,1
95732,TNA,8
15648,BGP,16
13010,MB,11
97383,DR,8
56603,TIR,15
54794,MTJ,1
99019,PNVL,2
95713,DR,1
97388,TNA,1
63553,DHN,13
19717,KLE,14
16021,BNC,15
97026,DR,17
22920,BRC,2
12235,DPU,6
11060,PLP,16
57549,HYB,1
19217,ND,15
22834,BAM,17
12840,NLR,3
12029,ASR,8
12954,ADH,12
12167,BSB,13
55309,RMR,12
19115,ND,17
12674,SA,4
6548,KJM,12
290,JP,3
18214,SWM,3
12952,ST,6
97056,TNA,8
12087,GHY,8
54421,DEC,4
12525,KOAA,1
22920,BSR,4
64566,RK,6
12239,JP,5
67265,HYB,18
16854,PRT,13
12161,MMR,6
19313,UJN,3
64012,NDLS,6
14807,JP,1
56769,PLNI,14
98112,PNVL,1
19321,CNB,9
40304,MSB,2
19016,PBR,1
57549,PTU,49
12146,DNKL,5
12327,SLN,14
12020,ASN,7
40391,TBM,18
19401,LKO,27
63232,BXR,1
14317,FDB,20
19215,BL,17
12284,BSR,5
12975,PAR,24
12143,LTT,1
40374,TBM,1
40340,MSB,2
15647,PNC,25
22949,DEE,27
12438,NZM,1
64157,AGA,14
12113,MMR,4
12676,MAS,12
19115,BHUJ,29
12760,HYB,1
97142,TNA,8
12226,DLI,1
56603,CAN,41
12242,CDG,6
54473,SRE,33
22953,BCT,1
22818,HWH,23
18413,RCTC,5
12615,CLX,5
16791,PUU,1
12677,BNC,2
12020,HWH,10
18463,BAM,6
59162,BRC,8
13005,LKO,34
16507,TTR,42
40122,TBM,1
22972,BL,11
12916,PNU,16
12829,AKP,13
64491,NZM,8
22941,JAT,16
13050,BARH,73
97124,KYN,1
40129,TBM,18
22150,KGQ,11
12656,AKV,37
74644,JUC,11
99020,TNA,2
19027,SUJH,23
59721,RHG,14
14041,DDN,20
22865,NGP,6
59023,PAD,18
12010,BRC,4
14512,HPU,7
22957,ADI,1
22879,BZA,16
40083,MSB,1
12248,RTM,4
40157,MSB,1
13162,KOAA,12
12933,ST,5
64453,DLI,1
40031,MSB,1
11088,ND,15
24227,ON,14
12162,AGC,1
11063,MS,1
95706,DR,12
22150,CAN,12
59812,IDH,3
19045,PPI,15
22828,TIG,9
16518,KGQ,4
12956,BVI,18
97062,KYN,1
13009,HWH,1
12466,LKE,17
12294,LTT,5
40339,TBM,18
12905,NDB,12
12703,CTC,6
97110,TNA,8
22919,ADI,12
19408,DLI,8
16054,TPTY,1
97083,TNA,17
12227,UJN,4
11101,PUNE,1
97126,DR,17
66039,TPTY,12
64087,DSJ,6
22956,VAPI,20
55615,GHY,1
22942,SWM,10
99013,PNVL,2
95735,TNA,5
12913,SJP,6
19264,MSH,20
12770,MBNR,3
12786,YNK,3
11102,VAPI,17
19056,ST,16
12631,TEN,15
97015,DR,8
58536,PRDP,1
16093,PAR,35
11204,MTY,24
12948,RTM,15
22630,UD,15
15116,DLI,1
18609,STA,17
98015,PNVL,2
12609,VN,10
54622,PTK,1
40336,MSB,2
14853,ETW,14
12251,ATP,3
18449,ASN,16
64061,DSB,12
15654,BUG,20
95111,KYN,1
19407,JP,9
16305,MAHE,14
12878,CNB,2
12669,BZA,4
12759,MAS,1
22916,ANND,24
74837,PNU,39
22953,AKV,16
18425,DURG,28
97135,TNA,10
12935,NVS,9
12231,SRE,12
22935,BRC,5
98114,PNVL,1
64011,NZM,8
12764,WL,4
74836,JU,49
19308,MRA,9
12815,CNB,27
74918,JUC,1
74836,SUJH,21
64205,AMS,3
12193,JBP,20
12411,ASR,9
17063,NZB,17
64012,SSB,1
12307,CNB,16
7430,WL,9
22417,BSB,1
19223,JAT,58
12307,JP,22
18464,NDL,14
18406,BRC,3
12359,JMU,7
82653,BHL,20
22149,TIR,4
19714,SC,1
14865,AF,14
59037,BL,18
97314,TNA,1
22442,ALD,9
12228,UJN,2
22834,BZA,9
12466,INDB,29
16359,SA,8
99036,TNA,2
18201,STA,11
12940,BSR,10
12967,JP,32
13071,SNT,4
12454,CNB,2
12024,PNBE,1
97351,TNA,17
37651,HWH,1
95718,TNA,8
56653,MAHE,14
22454,MB,4
59161,BH,1
12352,JMU,14
64254,CNB,1
57271,PAP,29
22192,JBP,1
12902,BH,7
12024,HWH,14
11078,AGC,32
22954,ST,14
98000,PNVL,1
22879,TPTY,21
13287,SKT,9
22452,KUN,3
19325,JUC,22
12839,TDD,26
59356,LKE,28
40362,TBM,1
64012,DKZ,4
15646,LTT,48
19420,YA,20
12333,PNBE,15
40011,MSB,1
14681,JUC,21
59442,BCT,74
15055,RMR,21
12833,BRC,5
74004,DEC,15
54651,JAT,1
22446,ASR,1
54411,RE,1
12976,JP,1
19217,ST,9
95104,KJT,1
15903,SPJ,21
6548,CBE,6
97016,KYN,1
14805,ST,16
15618,NHLN,1
97388,DR,10
22705,SC,4
11203,BHL,20
13152,JRC,12
12782,GWL,5
14801,NSD,18
64061,PWL,1
64492,NDLS,1
1706,BRC,10
12297,PUNE,4
40360,MSB,2
12675,SA,8
12650,NGP,4
7604,KJM,1
56603,MAHE,35
22482,MHRG,6
64466,PNP,1
14036,PTK,1
12683,KJM,12
40312,TBM,1
12722,SC,45
12224,LTT,6
64253,ON,10
99027,PNVL,2
12613,MYA,2
12410,NZM,1
12168,BSB,1
64566,MB,30
19202,JAM,3
12470,JAT,1
16507,ST,17
12304,PNC,12
14318,MTJ,12
12969,SWM,37
12247,ST,2
54601,ASR,38
12948,ALD,6
12037,LDH,7
9006,BCT,4
19715,NBI,6
15632,JU,30
59441,NVS,27
57272,NZD,65
55132,CPR,33
40331,MSB,1
12308,ETW,12
97307,TNA,17
74839,JU,1
54805,ADI,1
40141,MS,4
97151,DR,8
55615,SCL,33
22137,MKU,5
12932,VAPI,9
12303,ETW,22
97328,DR,10
59426,BHUJ,38
17019,UJN,13
11013,BNCE,25
64075,NZM,8
19325,NZM,13
12307,HWH,1
12178,MTJ,1
97102,DR,17
57550,PTU,11
74914,JUC,1
22956,BH,15
12165,MMR,6
12955,RTM,8
17625,MRGA,8
12237,JAT,13
69115,ND,11
40358,MSB,2
12293,ALD,5
20814,UJN,12
12274,NDLS,1
12461,RE,8
66603,SA,1
43551,TRT,2
16023,MYS,1
1656,PUNE,13
14806,PUNE,28
64565,MB,1
40038,TBM,1
13049,CH,88
95727,DR,3
12335,LTT,39
19202,VAPI,15
97145,TNA,10
22955,BH,8
16508,RNR,9
12655,AKV,5
59441,BRC,55
22956,ANND,13
12910,ST,7
12815,ALD,25
12317,LKO,13
2731,JP,29
97125,KYN,24
97006,TNA,8
22451,BRC,5
93034,PLG,5
59356,RMA,43
12947,PNBE,19
97397,DR,8
12980,SWM,3
96110,KJT,1
95732,KYN,1
22692,SC,8
95741,KYN,14
22608,TUP,8
12879,DNKL,18
12632,MS,16
22824,NDLS,1
98064,PNVL,1
1705,UJN,7
13167,MTJ,21
54057,DSA,2
12352,RJPB,1
40142,TBM,1
12038,TUN,4
97014,DR,17
13152,RMU,34
58414,TLHR,43
97121,TNA,10
22444,ST,4
22126,LDH,3
56513,SBC,57
14056,PNBE,13
18646,BBS,41
12010,ND,2
12928,ST,3
18216,PNP,11
74907,JAT,1
54256,LKO,1
12944,BL,12
14732,DLI,29
12618,KAWR,24
16359,TPTY,12
11098,CLT,6
40062,MS,15
12628,GWL,4
54076,DLI,1
12772,WRR,4
22872,EE,6
19421,ANND,3
95109,KYN,1
97062,TNA,8
54635,LDH,28
12980,JP,1
13050,HWH,106
12769,GWD,13
16176,KIK,1
16093,LJN,47
12680,SA,4
12962,BVI,18
22182,JBP,15
14056,ALD,7
7410,AWB,29
22411,CPR,11
22903,BHUJ,8
22919,MAS,1
54059,SMQL,16
12308,CNB,13
14265,RMU,33
12360,ASN,11
12192,NZM,23
12863,BPP,22
99012,TNA,2
63226,BSB,1
59441,BSR,5
18620,RNC,17
22430,DLI,17
13162,BLGT,1
18409,HWH,1
16024,MAD,7
19414,RTM,21
40072,MS,15
12194,HUP,19
11022,PUNE,36
19202,SC,29
19414,PNU,32
12341,HWH,1
40328,MSB,2
64252,LJN,13
40001,TBM,18
22192,PPI,5
63598,ASN,1
12933,BVI,2
12238,LKO,9
7604,YNK,2
22617,KJM,3
12332,BXR,18
22663,PMY,25
56108,SA,7
40092,MSB,2
74902,MEX,7
12918,MTJ,2
74648,JUC,1
40157,MS,4
12951,NDLS,8
98179,PNVL,2
15007,GTNR,33
12252,YNK,25
12252,DURG,8
59045,VAPI,20
12785,GY,7
22181,LAR,10
97113,KYN,24
16359,JBP,34
15647,PPI,12
12278,BBS,2
98152,PNVL,1
40069,MSB,1
12969,AJJ,7
19312,PNVL,13
12166,LTT,16
19062,SWM,16
69151,BL,1
97339,TNA,17
22912,HWH,1
19167,RTM,10
18303,SBP,1
12617,CAN,14
22904,ST,6
64566,SEO,24
12954,BVI,11
16215,MYS,1
54252,RMU,34
14631,DDN,1
19414,DHN,4
12731,TPTY,1
67264,WL,18
17013,UDGR,8
19713,SWM,4
15055,SRNK,9
54055,MB,1
12237,BSB,1
40102,MSB,2
22954,BVI,25
56267,ASK,1
12298,BSR,3
12947,CNB,13
95913,DR,3
12320,CNB,5
59722,BNW,7
11087,BL,17
12968,PAR,19
15666,DPU,2
64205,CNB,13
12357,SSM,6
40116,MSB,2
12663,BBS,6
13009,NGG,70
19715,LJN,17
12032,JUC,3
12629,TK,2
97143,KYN,17
12144,ORAI,6
14806,VAPI,24
13201,JBP,32
12452,PNK,2
16507,BL,19
98052,PNVL,1
19326,INDB,24
40138,MS,5
64202,ON,4
12318,ASR,1
12236,BSB,5
19028,ND,27
54473,NDLS,3
12933,ND,9
15659,AGTL,40
14681,MDNR,3
74903,PTK,18
12781,GWL,28
12627,SBC,1
64559,SRE,28
1442,MMR,10
55308,RMR,1
40416,MSB,2
18610,SSM,19
19714,NZB,4
98010,PNVL,1
12043,LDH,6
15960,KNE,40
13201,KYN,65
12969,TUP,2
56215,MYS,34
12346,KNE,7
22884,TUNI,17
12955,JP,19
40051,TBM,18
12318,SRE,7
19019,NZM,79
97021,DR,8
12514,SC,30
15657,KNE,16
12145,LTT,1
12350,CNB,2
12417,NDLS,6
19015,PLG,7
12664,EE,13
12931,NVS,5
12303,PNC,14
22943,BRC,9
12302,CNB,2
19314,CNB,8
11053,AMH,17
15645,MMR,6
40109,MS,4
18405,BBS,4
14854,ON,26
19314,PNBE,2
40389,MSB,1
59441,BCT,1
12609,MLO,14
5066,LJN,1
13005,MB,41
66611,PGT,1
56770,TCN,1
14265,LKO,22
12678,BNC,13
51421,RRI,22
22432,HPU,10
14055,SGG,43
22705,NGP,7
54252,RK,6
12310,RJPB,6
22827,BBS,3
98053,PNVL,2
69139,PLG,7
64453,ANDI,4
19301,WHM,17
12731,ATP,10
40036,TBM,1
54411,DEC,15
11087,KJT,23
12802,NDLS,1
19115,VAPI,4
12502,ALD,3
54412,DEC,23
95917,TNA,6
95911,TNA,6
69169,VYA,11
18312,SBP,37
97396,DR,10
64560,SRE,1
14681,SRE,8
13152,LKO,47
12823,UMR,8
12617,KAWR,25
14854,IDH,20
13168,KOAA,22
93105,DRD,9
15933,SRE,33
19020,NVS,85
66014,TPTY,1
56664,TIR,8
1705,JBP,14
64566,NGG,19
59023,VR,4
11078,BHS,44
18005,TIG,33
12980,GDA,9
19019,RMA,52
12673,SA,4
96110,KYN,7
22915,HSR,30
40076,MSB,2
64252,AMS,11
19419,BSR,19
19046,BSB,10
16360,TCR,42
12609,BNCE,17
68749,ABKP,25
12618,CAN,35
12939,KYN,3
54086,DEC,15
12724,NGP,7
12103,CNB,12
95113,KYN,1
76804,TPTN,3
12864,BAM,25
22429,JUC,8
18450,PURI,27
12735,BMT,2
12722,LAR,12
59046,BVI,21
54637,JRC,6
22872,CHE,11
98025,PNVL,2
97016,DR,17
64061,NZM,8
98180,PNVL,1
54473,ANVR,7
14806,PNU,14
12332,HWH,32
12976,ATP,37
12934,VAPI,8
11077,NZM,39
64210,ON,4
64015,FDB,5
98011,PNVL,2
12424,DPU,18
97063,TNA,10
22686,MMR,9
12244,CBE,1
14512,ALD,28
64077,NZM,8
12786,ATP,9
15652,JAT,1
56242,YPR,1
12881,PURI,9
98113,PNVL,2
64061,FDB,5
64082,OKA,5
59038,NVS,6
40040,TBM,1
22968,ANND,18
40035,TBM,18
12839,TUNI,21
19167,ORAI,38
22136,PPI,8
14212,FDB,7
12840,TDD,10
12970,MAS,32
12179,CNB,3
22933,BH,5
12925,RMA,17
12682,TUP,2
95716,DR,12
22968,PPI,8
59812,RTM,71
40302,MSB,2
54284,LKO,1
22934,ST,12
19422,ALD,9
67250,TDU,16
11021,KYN,2
40393,TBM,18
40091,MSB,1
25036,RMR,1
12875,RFJ,20
18301,SBP,1
11097,TCR,30
64157,ETW,1
40421,TBM,18
12970,SWM,3
40131,MSB,1
16517,MYA,5
22110,GWL,3
14258,NDLS,1
11102,BH,14
76833,KRR,15
53043,BARH,75
14731,NBA,16
11447,GMIA,30
22956,AKV,16
12163,SDB,7
19027,BVI,2
97347,TNA,17
11091,PUNE,24
17406,KVZ,53
58405,RCTC,3
57271,NZD,6
12834,SEG,42
40041,TBM,18
59442,DRD,64
12502,GHY,10
40077,MS,4
95109,KJT,9
11098,KGQ,11
22903,BDTS,1
22451,KUN,22
15012,LJN,20
12723,NDLS,18
11088,BH,12
69121,GDA,11
97014,KYN,1
54423,DKZ,2
66050,NG,9
40004,MSB,18
19718,AWR,12
11204,NSD,7
54313,MB,9
22864,BAM,6
40127,MS,4
22401,LDH,4
19419,VAPI,21
14732,FKA,1
12616,MTJ,3
12230,LKO,9
15670,DPU,2
18006,TIG,15
22401,PNP,2
11266,JBP,14
22432,MTC,9
59355,SGZ,17
40363,MSB,1
22935,BVI,2
14723,DLI,20
12968,SEH,13
64091,DSJ,6
16229,WADI,17
12723,NGP,10
97345,TNA,17
22122,KYN,9
7603,HUP,12
22644,BAM,25
17405,ZN,38
56650,OTP,34
19202,AKV,12
12975,KCG,14
19414,UJA,34
15666,DMV,1
12655,OGL,36
95744,KYN,1
18609,LTT,29
19321,UJN,3
17604,GWD,15
98185,PNVL,2
40364,TBM,1
12335,PNC,15
12152,KYN,22
12655,KVZ,37
59812,NBH,57
12926,BL,36
98135,PNVL,2
25014,MB,3
14318,GWL,17
12435,DPU,5
11074,YA,5
7146,KMT,11
12189,AGC,22
19015,NVS,20
12166,MMR,11
54413,DEE,2
95116,KJT,1
18215,GSP,24
12144,CNB,5
40126,MSB,2
16105,TJ,13
76824,TPJ,1
12872,HWH,31
22959,BRC,7
19413,UJN,19
18405,TIG,15
12526,GHY,12
19414,PUS,7
17406,NZB,11
97348,DR,10
40098,TBM,1
12434,NZM,1
97032,TNA,8
12801,CTC,4
56651,CAN,40
12721,MRA,41
12379,ASN,4
15629,MS,2
40141,TBM,18
12939,RMA,8
19223,NOK,18
64470,NDLS,19
97010,KYN,1
11013,YG,12
11060,AMH,8
54833,BNW,36
59039,VAPI,14
15053,GTNR,11
18646,BAM,33
74003,GGN,8
40397,TBM,18
12925,SNP,29
97067,TNA,17
22992,BVI,11
12213,SC,3
74671,PTK,17
22630,CAN,13
22914,NDB,9
14723,BGZ,23
11092,NVS,9
12648,HUP,20
12375,EE,8
22692,SBC,15
19707,DRD,4
55677,DMR,22
56769,TEN,32
22935,SGD,10
22444,BVI,2
93021,DRD,2
66014,TRT,10
18609,MMR,25
40128,TBM,1
15653,JAT,43
15654,SRE,8
12895,HWH,1
15012,RK,6
95125,KJT,9
98153,PNVL,2
12816,CTC,26
12618,KZE,31
22817,EE,13
12795,BZA,1
12650,NZM,1
12433,WL,3
74002,PM,14
11702,ASKN,9
14164,ETW,12
54834,AWR,20
64451,ANDI,4
40307,TBM,18
51882,GWL,14
12904,FDB,15
11126,SVPI,2
54334,BSB,46
97314,DR,10
18213,ASKN,12
12673,TUP,6
12603,NLR,5
12714,WL,3
40121,MSB,1
97113,DR,8
97065,KYN,24
19420,ND,2
19015,SAU,47
22607,TUP,7
22956,BRC,14
59440,BRC,17
56002,MAS,5
64156,CNB,16
64910,NZM,9
19321,RJPB,17
12976,SEH,12
7429,SC,1
18450,CTC,23
19577,UD,15
54464,PRI,8
40338,MSB,2
16792,KTYM,11
64093,DSJ,6
22941,PNP,11
22209,BRC,2
24227,LKO,13
12243,SA,3
97361,TNA,17
40391,MSB,1
12459,PNP,3
64905,MTJ,1
97405,TNA,17
95144,KYN,7
12609,AJJ,3
12969,JP,39
12921,VAPI,6
64076,OKA,5
12305,ALD,7
13156,SMI,1
57561,AWB,78
19035,ND,6
56503,ATP,26
18645,SORO,10
22444,BDTS,1
74903,JUC,1
14632,DDN,29
12043,SAG,5
95127,KJT,9
12304,HWH,25
18610,PPI,9
12876,FZD,5
74835,JU,1
40342,MSB,2
12283,BRC,8
19201,BRC,19
57626,SC,37
19215,AKV,28
15112,CPR,14
19708,DRD,36
57549,UDGR,21
12618,FDB,2
17405,BPP,18
16359,BZA,19
18610,KYN,2
12615,GWL,32
12391,PWS,14
12875,ON,34
51901,DLI,31
12615,BHS,28
15601,GHY,5
59356,SWM,23
22912,BHS,29
12785,BNC,16
22860,OGL,6
11078,PC,56
12840,AKP,16
40371,MSB,1
99003,PNVL,2
54055,AMRO,6
40402,MSB,2
12904,MTC,12
12309,CNB,5
12611,BZA,4
13050,BXR,60
12019,HWH,1
40096,MSB,2
51422,PTU,24
18463,SBC,47
98082,PNVL,1
18205,DURG,1
12010,ANND,3
22402,JAT,2
19026,NDB,18
64087,NDLS,17
12925,BL,6
40389,MS,4
15653,BTH,22
64092,NZM,1
12152,HWH,1
97062,DR,17
22181,NZM,15
14257,LKO,16
12268,BCT,2
16359,TCR,3
477,SSA,1
22967,JBP,15
12786,GY,10
12815,BBS,3
56261,SBC,43
54314,CH,9
15602,ALD,3
97068,DR,17
12815,SSM,22
97115,DR,1
19026,VYA,19
11087,KYN,22
97022,KYN,1
18311,SSM,30
12834,ADI,64
15115,HPU,18
12763,CLX,8
11013,BNC,27
22454,AMRO,3
14723,CPA,2
12934,BRC,4
63546,ASN,12
12151,DURG,11
22928,BH,7
19264,RE,7
15666,LKA,4
12162,MMR,16
11071,STA,33
64559,DLI,1
12074,BBS,1
16507,ADI,12
74676,PTK,1
19223,ADI,1
97098,KYN,1
69173,DRD,8
40102,TBM,1
12285,NGP,3
97105,KYN,24
12932,ND,2
12360,PNC,3
11036,MYS,1
97349,DR,8
22920,ST,3
12969,PAR,21
12676,CBE,1
12904,BRC,31
19022,MTJ,8
22452,BVI,23
97416,TNA,1
64451,DLI,1
17014,BMT,2
18215,NDLS,15
19019,BRC,15
40337,MSB,1
69130,ANND,13
12036,JP,4
12375,BZA,7
12908,NZM,1
97105,DR,8
3102,CTC,4
19020,VR,90
11206,KYN,19
51317,PMP,14
19325,SRE,18
12629,ASK,3
18206,NTV,1
22135,PPI,9
12721,SC,2
12331,ASN,2
12823,NZM,12
74026,SMQL,1
22684,PPI,11
17016,BBS,41
13050,ASN,92
12670,PPI,10
12704,CHE,14
19021,RTM,10
54266,SLN,1
22911,HWH,34
14724,DLI,12
12420,ON,15
12670,PAR,13
16106,TBM,28
15007,LRD,11
18448,BAM,30
15960,LKA,16
95904,DR,5
19022,BDTS,23
12358,DHN,13
19046,NDB,31
19167,LKO,45
97008,TNA,8
63233,BSB,35
22954,AKV,11
15160,CPR,46
12360,RJPB,2
14309,DDN,30
22827,ST,18
73914,JMP,1
12044,JGN,2
12678,TCR,3
12304,BARH,14
22880,CHE,13
12906,RIG,7
40304,TBM,1
12880,KYN,18
54056,DSA,2
11447,PUS,33
64163,PNK,3
22884,BZA,13
93027,DDR,1
56925,SBC,1
74001,RE,18
58223,ABKP,15
22859,PURI,1
13071,SGG,19
13152,MB,33
12540,WL,12
51702,REWA,1
74915,JUC,7
22685,CDG,18
12023,PNC,13
24227,SLN,8
19301,GWD,27
19263,GGN,26
22991,BVI,2
22888,BAM,13
12669,WL,6
22968,ST,15
40012,MS,15
17015,BZA,34
59038,DRD,24
56224,SBC,29
22126,NDLS,5
20814,DNKL,38
79301,NBH,15
19108,JAT,2
19312,PUNE,17
19062,RTM,20
19421,RTM,6
15930,DPU,9
54833,AWR,22
54634,HNS,31
97398,TNA,1
12145,CTC,24
6006,PGT,5
12412,LDH,5
12264,PUNE,7
12419,FZD,10
58416,PURI,1
12423,DPU,5
19062,BRC,23
12410,BYT,30
12616,NDLS,2
12334,ASN,28
12881,BBS,7
18405,BLGR,14
22912,STA,20
22477,JU,1
12960,BRC,16
12027,MAS,1
12549,LDH,15
59812,AF,2
97365,DR,8
19307,AGC,12
97312,TNA,1
12230,NDLS,1
56664,TCR,22
22914,VAPI,12
12824,BYT,10
3101,KOAA,1
54412,RE,37
51317,KJT,1
22608,OTP,11
22859,NLR,17
19302,YPR,1
19021,MTJ,16
97310,TNA,1
97128,KYN,1
22920,PNVL,5
22936,ADI,7
19325,FDB,12
12918,ND,9
17015,TNKU,28
14035,SSB,3
19026,MKU,8
17013,HYB,15
97114,KYN,1
22912,DHN,5
20890,HWH,8
12253,KJM,2
18646,EE,11
57687,KCG,14
98191,PNVL,2
97091,KYN,24
51974,JP,1
12236,MB,2
22911,BHS,6
16215,RMGM,7
12925,NDLS,27
12959,PNU,10
12189,JBP,1
604,ASR,3
15056,IDH,20
57562,AWB,11
22429,KUN,3
54636,MET,8
82601,MS,1
22443,BVI,21
19016,DRD,55
14511,ALD,1
12270,BZA,6
63220,PWS,15
19025,SEG,17
14211,PWL,8
15670,DMV,1
12955,BCT,1
12663,HWH,1
97446,TNA,1
13131,RJPB,43
95728,TNA,8
22135,STA,15
12648,SA,25
15645,JBP,12
40074,MSB,2
12502,NDLS,1
12615,MRA,33
40052,TBM,1
12863,CHE,13
5065,CPR,1
12834,BRC,60
22972,STA,3
12723,NZM,17
12839,OGL,32
12785,SBC,17
12214,YPR,6
97060,TNA,8
40007,MSB,1
12479,PMY,3
12970,SEH,13
40034,MS,15
12967,MAS,1
12943,BL,1
64160,FZD,10
51914,SMQL,7
18405,BRC,38
12380,LDH,4
12375,OGL,5
64255,CNB,13
12655,MAS,41
16527,CLT,14
69127,ANND,1
93023,DRD,2
58415,BBS,8
37655,HWH,1
13050,SLN,38
11018,KYN,28
22692,ATP,12
54833,RHG,18
97079,KYN,24
12350,PNC,6
97030,DR,17
76836,TPJ,18
12356,LDH,4
22877,ERS,24
12928,BVI,5
12410,PAR,18
40043,MS,4
64953,FDB,23
12970,SGZ,7
12175,SSM,11
12616,MRA,7
54471,SRE,28
19707,ADH,2
13330,PNBE,1
97152,KYN,1
12117,LTT,1
67249,TDU,1
18646,CTC,43
12653,TMV,5
12684,PTJ,9
97132,DR,17
97444,DR,9
15205,LJN,1
12102,LTT,17
12967,SWM,30
12527,RMR,1
12135,PUNE,1
54471,MUT,14
18215,PTK,25
12215,PNU,10
12382,ALD,6
64003,SNP,10
22136,REWA,1
15631,GHY,34
82654,PUNE,11
55616,GHY,33
12423,NDLS,22
97432,DR,10
12281,NDLS,6
12630,PUNE,6
19578,PNVL,11
13138,RSR,4
12879,RIG,13
22168,SGRL,11
16359,STA,36
14805,PNU,25
14632,JRC,6
22878,ERS,1
15098,SPJ,25
12962,BCT,19
11092,PUNE,1
40341,MSB,1
22968,STA,3
22531,CPR,1
22955,BRC,9
1706,JBP,1
99029,TNA,1
14309,MRA,15
12943,CNB,12
97441,TNA,17
96119,KJT,9
82653,YPR,1
58223,NGE,7
64551,JRC,9
12604,BPP,12
22607,PTJ,6
12026,WADI,5
1442,KK,13
58702,ABKP,1
12704,CTC,21
51701,JBP,1
57456,KCG,20
22109,GWL,7
12192,NDLS,24
22531,MTJ,22
15653,SRE,36
15159,STA,28
98168,PNVL,1
51971,MTJ,1
13202,STA,39
11087,KSD,2
64551,ASR,21
98202,PNVL,1
69149,PLG,5
12352,HWH,23
15647,MMR,6
12913,PAR,11
95721,DR,4
12958,JP,4
95910,DR,5
40351,MSB,1
97374,TNA,1
12333,ASN,4
15115,LKO,11
69150,PLG,38
55678,SCL,22
43804,MSB,9
14512,SRE,1
12335,DURE,19
40311,TBM,18
14682,KNN,6
16360,JBP,11
93031,DRD,8
14634,PTK,1
12762,TPTY,12
12163,GY,15
