train_no,train_name,source_station_code,destination_station_code
64492,NDLS-PWL LAD,NDLS,PWL
12286,NZM-SC DURON,NZM,SC
18409,SRIJAGANNATH,HWH,PURI
98095,PL85,CSTM,PNVL
54464,RKSH-CH PASS,RKSH,CH
12904,GOLDN TEMPLE,ASR,BCT
40341,MSB-TBM EMU,MSB,TBM
16306,CAN-ERS INTE,CAN,ERS
22445,CNB ASR SUPE,CNB,ASR
74917,HSX-JUC DMU,HSX,JUC
69166,BSR - PNVL M,BSR,PNVL
18303,SBP-PURI INT,SBP,PURI
22866,PURI-LTT S/F,PURI,LTT
98207,PL 179,CSTM,PNVL
14036,PTK DLI EXPR,PTK,DLI
19321,INDB RJPB EX,INDB,RJPB
11407,PUNE-LJN EXP,PUNE,LJN
40330,TBM-MSB EMU,TBM,MSB
97138,DK34,KYN,DR
51434,PVR-NZB PASS,PVR,NZB
97145,DK39,DR,KYN
64214,KAP-LKO MEMU,KAP,LKO
95905,T33,CSTM,TNA
64061,PWL-DLI EMU,PWL,DLI
97370,T82,TNA,CSTM
74836,HSR JU PASS,HSR,JU
18410,SRIJAGANNATH,PURI,HWH
19717,JP CDG INTER,JP,CDG
54809,RE-JU PASS,RE,JU
54601,HSR-ASR PASS,HSR,ASR
22443,CNB-BDTS EXP,CNB,BDTS
64203,LKO-CNB MEMU,LKO,CNB
12004,NDLS-LKO SHA,NDLS,LJN
2732,JP-HYB SPECI,JP,HYB
40383,MSB-TBM EMU,MSB,TBM
12934,KARNAVATI EX,ADI,BCT
40312,TBM-MSB EMU,TBM,MSB
22477,JU JP SF EXP,JU,JP
15659,SDAH - AGTL,SDAH,AGTL
97098,DK18,KYN,DR
18005,HWH-JDB EXPR,HWH,JDB
54076,DELHI SHAJAN,DLI,SPC
15055,RMR-AF WEEKL,AF,RMR
95909,T107,CSTM,TNA
22110,NZM LTT AC E,NZM,LTT
74648,JUC-NRO-LDH,JUC,LDH
11013,COIMBATORE E,LTT,CBE
99010,TPL12,PNVL,TNA
97006,K6,KYN,CSTM
12267,ADI DURONTO,BCT,ADI
51902,DLI-AGC PASS,DLI,AGC
40392,TBM-MSB EMU,TBM,MSB
25036,RAMNAGAR-DLI,RMR,MB
97327,T31,CSTM,TNA
95107,S13,KYN,KJT
97435,T141,CSTM,TNA
74840,BME JU PASS,BME,JU
99021,TPL 21,TNA,PNVL
98152,PL142,PNVL,CSTM
12360,KOL GARIB RA,PNBE,KOAA
99015,TPL 15,TNA,PNVL
97395,T101,CSTM,TNA
51422,NZB-PUNE PAS,NZB,PUNE
22933,BDTS JP SF E,BDTS,JP
69108,ADI-BRC MEMU,ADI,BRC
16024,YPR-MYS EXPR,YPR,MYS
64592,CNB-ALD,CNB,ALD
56238,SBC-MYS PASS,SBC,MYS
56766,TCN-TEN PASS,TCN,TEN
96106,S6,KJT,KYN
40142,TBM-MSB EMU,TBM,MSB
12087,NHLN - GHY S,NHLN,GHY
12180,INTERCITY,AGC,LJN
97358,T68,TNA,CSTM
12238,JAT-BSB EXP.,JAT,BSB
98199,PL 171,CSTM,PNVL
57517,HYB-TDU PASS,HYB,TDU
15960,KAMRUP EXPRE,DBRG,HWH
12915,ASHRAM EXPRE,ADI,DLI
54833,JP HSR PASS,JP,HSR
12653,ROCKFORT EXP,MS,TPJ
12038,LDH-NDLS SHA,LDH,NDLS
99025,TPL 25,TNA,PNVL
12969,CBE JAIPUR E,CBE,JP
54834,HSR JP PASS,HSR,JP
12841,HOWRAH-CHENN,HWH,MAS
18301,SBP-RGDA EXP,SBP,RGDA
97093,K79,CSTM,KYN
19026,SURAT AMRAVA,AMI,ST
12871,HWH-TIG ISPA,HWH,TIG
12266,JAT-DEE,JAT,DEE
98160,PL150,PNVL,CSTM
93034,DRD- VR  EMU,DRD,VR
40137,MSB-TBM EMU,MSB,TBM
15054,LJN-CPR-EXP,LJN,CPR
12673,MAS-CBE CHER,MAS,CBE
54804,ADI - JU PAS,ADI,JU
98130,PL124,PNVL,CSTM
40074,TBM-MSB EMU,TBM,MSB
97429,DT7,DR,TNA
93101,VR-DRD EMU,VR,DRD
19715,JP LJN EXP,JP,LJN
96109,S5,KYN,KJT
13287,SOUTH BIHAR,DURG,RJPB
22706,JAT-TPTY,JAT,TPTY
98034,PL30,PNVL,CSTM
99018,TPL20,PNVL,TNA
99029,TPL 29,TNA,PNVL
12179,INTERCITY,LJN,AGC
12243,MAS-CBE SHAT,MAS,CBE
74913,HSX-JUC DMU,HSX,JUC
19408,BSB ADI EXP,BSB,ADI
18449,PURI-PNBE BA,PURI,PNBE
95724,K56,KYN,CSTM
77671,KCG-MBNR DEM,KCG,MBNR
74642,JUC-ASR,ASR,JUC
15618,DONYI POLO E,NHLN,GHY
54473,DLI SRE PASS,DLI,SRE
64493,PWL-NZM 10CA,PWL,NZM
54281,SLN-LKO PASS,SLN,LKO
98066,PL60,PNVL,CSTM
98186,PL174,PNVL,CSTM
76820,TPJ-TJ DEMU,TPJ,TJ
98057,PL 49,CSTM,PNVL
40386,TBM-MSB EMU,TBM,MSB
97397,T103,CSTM,TNA
97383,T89,CSTM,TNA
97128,K124,KYN,CSTM
97431,T137,CSTM,TNA
37657,HWH-MYM LOCA,HWH,MYM
40303,MSB-TBM EMU,MSB,TBM
97418,T124,TNA,CSTM
64082,NDLS-PWL EMU,NDLS,PWL
14801,JU INDB EXP,JU,INDB
56215,YPR-MYS PASS,YPR,MYS
40039,MSB-TBM EMU,MSB,TBM
64014,SSB-PWL 10 C,SSB,PWL
40016,TBM-MSB EMU,TBM,MSB
13071,HWH JMP EXPR,HWH,JMP
11087,VRL-PUNE EXP,VRL,PUNE
95111,S17,KYN,KJT
40038,TBM-MSB EMU,TBM,MSB
12675,MAS-CBE KOVA,MAS,CBE
12136,NGP-PUNE EXP,NGP,PUNE
97415,DT5,DR,TNA
97137,DK33,DR,KYN
12669,MAS-CPR GANG,MAS,CPR
55305,MB-RMR PASSE,MB,RMR
12135,PUNE-NGP EXP,PUNE,NGP
19108,JANMABHOOMI,UHP,ADI
43556,TRT-AJJ EMU,TRT,AJJ
69167,PNVL - BSR M,PNVL,BSR
98193,PL 165,CSTM,PNVL
54622,PTK - JUC PA,PTK,JUC
76800,TPJ-LLI  DMU,TPJ,LLI
98105,PL 93,CSTM,PNVL
64003,NDLS-SNP 12C,NDLS,SNP
13134,BSB SDAH EXP,BSB,SDAH
19308,CDG  INDB  E,CDG,INDB
99016,TPL18,PNVL,TNA
12962,INDB - BCT A,INDB,BCT
6002,TEN - MS SPE,TEN,MS
73914,JMP-SGG PGR,JMP,SGG
95903,T27,CSTM,TNA
12480,SURYANAGARI,BDTS,JU
98049,PL43,CSTM,PNVL
97419,T125,CSTM,TNA
57518,TDU-HYB PASS,TDU,HYB
16187,KIK-ERSEXP,KIK,ERS
40064,TBM-MSB EMU,TBM,MSB
17480,TPTY-PURI EX,TPTY,PURI
67249,TDU-SC MEMU,TDU,SC
57549,HYB-AWB PASS,HYB,AWB
97319,T21,CSTM,TNA
13064,BLGT HWH EXP,BLGT,HWH
40317,MSB-TBM EMU,MSB,TBM
12214,DEE-YPR DURO,DEE,YPR
40410,TBM-MSB EMU,TBM,MSB
98079,PL71,CSTM,PNVL
40156,TBM-MSB EMU,TBM,MSB
56763,TEN-TCN,TEN,TCN
22960,SURAT INTERC,JAM,ST
98058,PL52,PNVL,CSTM
97374,T 86,TNA,CSTM
55132,BCY-CPR PASS,BCY,CPR
63263,PNBE-BXR MEM,PNBE,BXR
12284,NZM-ERS DURO,NZM,ERS
12269,MAS-NZM DURA,MAS,NZM
22191,IND-JBP OVER,INDB,JBP
40377,MSB-TBM EMU,MSB,TBM
97440,T140,TNA,CSTM
40110,TBM-MSB EMU,TBM,MSB
97338,T44,TNA,CSTM
12222,HWH-PUNE DUR,HWH,PUNE
97416,T122,TNA,CSTM
58434,BAM-CTC  FAS,BAM,CTC
64212,CNB-LKO MEMU,CNB,LKO
12967,JAIPUR EXP,MAS,JP
74025,DELHI-SHAMLI,DLI,SMQL
13063,HWH BLGT EXP,HWH,BLGT
22615,TPTY-CBE  EX,TPTY,CBE
22446,ASR CNB EXPR,ASR,CNB
11408,LJN-PUNE EXP,LJN,PUNE
11064,SA MS SUPERF,SA,MS
604,PNBE-ASR FTR,PNBE,ASR
95115,S21,KYN,KJT
40054,TBM-MSB EMU,TBM,MSB
22681,MYS-MAS EXPR,MYS,MAS
40348,TBM-MSB EMU,TBM,MSB
74843,JU BME PASS,JU,BME
13345,BSB-SGRL INT,BSB,SGRL
97412,T118,TNA,CSTM
64558,SRE-DLI MEMU,SRE,DLI
54310,RE-DLI PASSE,RE,DLI
12242,ASR-CDG SUPE,ASR,CDG
11108,BUNDELKHAND,BSB,GWL
74844,BME JU PASS,BME,JU
82654,JP-YPR WEEKL,JP,YPR
22150,PUNE-ERS SF,PUNE,ERS
74923,HSX-ASR DMU,HSX,ASR
12459,ASR-NDLS EXP,NDLS,ASR
13049,AMRITSAR EXP,HWH,ASR
12501,POORVATTAR S,GHY,NDLS
98155,PL 137,CSTM,PNVL
12656,NAVAJEEVAN E,MAS,ADI
95735,DK27,DR,KYN
12130,HOWRAH PUNE,HWH,PUNE
95708,K20,KYN,CSTM
64011,PWL-SSB 10 C,PWL,SSB
97301,T1,CSTM,TNA
69140,SURAT VR,ST,VR
97392,T102,TNA,CSTM
12409,GONDWANA EXP,RIG,NZM
97118,TK10,KYN,TNA
19027,VIVEK EXPRES,BDTS,JAT
12293,LTT-ALD DURA,LTT,ALD
97149,K125,CSTM,KYN
40130,TBM-MSB EMU,TBM,MSB
56503,YPR-BZA  PAS,BNC,BZA
43821,MSB-TRT EMU,MSB,TRT
12225,KAIFIAT EXP,AMH,DLI
16053,MAS-TPTY EXP,MAS,TPTY
3101,KOAA PURI SP,KOAA,PURI
54308,DELHI MORADA,DLI,MB
15654,JAMMU GHY EX,JAT,GHY
40395,MSB-TBM EMU,MSB,TBM
40009,MSB-TBM EMU,MSB,TBM
97101,K83,CSTM,KYN
82601,MS TEN SUVID,MS,TEN
97111,K91,CSTM,KYN
96117,TS11,KYN,KJT
22663,MS-JU WEEKLY,MS,JU
54603,HSR-LDH PASS,HSR,LDH
12614,TIPPU EXP,SBC,MYS
22629,DADAR TEN EX,DR,TEN
95116,S22,KJT,KYN
12017,NDLS-DDN SHA,NDLS,DDN
66524,HUP-SBC PASS,HUP,SBC
12420,GOMTI EXPRES,NDLS,LKO
57687,NZB-KCG PASS,NZB,KCG
12677,SBC-ERS INTE,SBC,ERS
74647,LDH-JUC DMU,LDH,JUC
40339,MSB-TBM EMU,MSB,TBM
16792,PGT-PUU PALA,PGT,PUU
11060,CPR LTT EXPR,CPR,LTT
69139,BVI ST MEMU,BVI,ST
12647,KONGU EXPRES,CBE,NZM
40077,MSB-TBM EMU,MSB,TBM
98054,PL48,PNVL,CSTM
97021,K13,CSTM,KYN
95737,K103,CSTM,KYN
54611,ASR-PTK PASS,ASR,PTK
12382,POORVA EXPRE,NDLS,HWH
22891,HWH-RNC INTE,HWH,RNC
40058,TBM-MSB EMU,TBM,MSB
97311,T11,CSTM,TNA
58401,CTC-PRDP,CTC,PRDP
12229,LUCKNOW MAIL,LKO,NDLS
55677,SCL - DMR PA,SCL,DMR
97360,T70,TNA,CSTM
69110,BRC-ST MEMU,BRC,ST
40419,MSB-TBM EMU,MSB,TBM
12327,UPASANA EXPR,HWH,DDN
15112,BCY-CPR- INT,BCY,CPR
19224,JAT ADI EXPR,JAT,ADI
12951,MUMBAI RAJDH,BCT,NDLS
98059,PL 51,CSTM,PNVL
11702,INDB-JBP INT,INDB,JBP
12055,DDN JANSHATA,NDLS,DDN
95707,K21,CSTM,KYN
40136,TBM-MSB EMU,TBM,MSB
16216,CHAMUNDI EXP,SBC,MYS
40385,MSB-TBM EMU,MSB,TBM
12464,RJSTHN S KRN,JU,DEE
7603,KCG-KJM HSP,KCG,KJM
22955,KUTCH EXPRES,BDTS,BHUJ
99017,TPL 17,TNA,PNVL
12305,KOLKATA RAJD,HWH,NDLS
96119,S39,KYN,KJT
40308,TBM-MSB EMU,TBM,MSB
15629,TBM-GHY EXPR,TBM,GHY
11126,GWL-IND EXP,GWL,INDB
12168,BSB-LTT SF E,BSB,LTT
96121,S41,KYN,KJT
97040,K50,KYN,CSTM
12684,SBC-ERS EXP,SBC,ERS
22688,CDG-MAS LINK,CDG,SRE
97312,T14,TNA,CSTM
40035,MSB-TBM EMU,MSB,TBM
19401,ADI LUCKNOW,ADI,LKO
17625,KCG-RAL PASS,KCG,RAL
55663,AGTL - SCL P,AGTL,SCL
11701,JBP-INDB INT,JBP,INDB
12842,COROMANDEL E,MAS,HWH
22920,ADI CHENNAI,ADI,MAS
55309,MB-RMR  PASS,MB,RMR
12823,DURG-NZM CG,DURG,NZM
40037,MSB-TBM EMU,MSB,TBM
97023,DK1,DR,KYN
56107,SA-KRR PASSR,SA,KRR
98063,PL 55,CSTM,PNVL
54613,ASR-PTKPASS,ASR,PTK
64163,CNB-PNK MEMU,CNB,PNK
63232,BXR-PNBE MEM,BXR,PNBE
63552,DHN - ASN PA,DHN,ASN
18447,BBS-JDB HIRA,BBS,JDB
97103,K85,CSTM,KYN
54265,BSB-SLN PASS,BSB,SLN
95712,K30,KYN,CSTM
95919,T131,CSTM,TNA
59162,ANND BHARUCH,ANND,BH
95901,T17,CSTM,TNA
97043,DK7,DR,KYN
12356,ARCHNA EXPRE,JAT,RJPB
97073,TK3,TNA,KYN
6541,YPR-PVR WEEK,YPR,PVR
11206,NZB-LTT WEEK,NZB,LTT
95728,K94,KYN,CSTM
40103,MSB-TBM EMU,MSB,TBM
22417,MAHAMANA EXP,BSB,NDLS
76821,TJ-TPJ DEMU,TJ,TPJ
58001,HWH  PURI  P,HWH,PURI
55311,MB-KPV  PASS,MB,KPV
66536,RMGM - SBC M,RMGM,SBC
40026,TBM-MSB EMU,TBM,MSB
56002,AJJ-MAS PASS,AJJ,MAS
12513,SC - GHY EXP,SC,GHY
12146,PURI-LTT WEE,PURI,LTT
40114,TBM-MSB EMU,TBM,MSB
76834,KRR TPJ PASS,KRR,TPJ
74911,HSX-JUC DMU,HSX,JUC
99007,TPL 7,TNA,PNVL
40134,TBM-MSB EMU,TBM,MSB
97144,K132,KYN,CSTM
77673,MRGA-KCG DEM,MRGA,KCG
54414,RE-DLI PASSE,RE,DLI
55136,MUV-AMH PASS,BCY,AMH
93023,VR DRD EMU,VR,DRD
22941,INDB JAT SF,INDB,JAT
95729,DK21,DR,KYN
98037,PL 31,CSTM,PNVL
97069,K59,CSTM,KYN
64156,ETW-CNB MEMU,ETW,CNB
95124,S30,KJT,KYN
22481,JU DEE SF EX,JU,DEE
12771,SC-NGP  EXP,SC,NGP
40060,TBM-MSB EMU,TBM,MSB
79430,ADI-ANND DMU,ADI,ANND
98068,PL62,PNVL,CSTM
98096,PL90,PNVL,CSTM
40107,MSB-TBM EMU,MSB,TBM
20814,JODHPUR-PURI,JU,PURI
54057,DELHI SMQL P,DLI,SMQL
97346,T54,TNA,CSTM
98176,PL164,PNVL,CSTM
56036,TEN-TCN PASS,TEN,TCN
19115,DDR BHUJ EXP,DDR,BHUJ
50104,RN DADAR PAS,RN,DR
16518,CAN-KAWR-SBC,CAN,SBC
15160,SARNATH EXP.,DURG,CPR
64002,PNP-DLI MEMU,PNP,DLI
16183,UZHAVAN EXPR,MS,TJ
12610,SBC-MAS EXP,SBC,MAS
12412,ASR-CDG INTE,ASR,CDG
64095,NDLS-SSB 10C,NDLS,SSB
12957,SWARNA J RAJ,ADI,NDLS
95119,S25,KYN,KJT
97058,K62,KYN,CSTM
14632,ASR DDN PASS,ASR,DDN
12434,NZM-MAS RAJD,NZM,MAS
55616,SCL - GHY FA,SCL,GHY
56762,TCN-TEN PASS,TCN,TEN
51436,STR-PUNE PAS,STR,PUNE
98120,PL114,PNVL,CSTM
58414,PURI-TLHR PA,PURI,TLHR
97047,K37,CSTM,KYN
6006,ERS-MAS SPL,ERS,MAS
54251,LKO-SRE PASS,LKO,SRE
14661,JU BME EXP,JU,BME
12281,BBS-NDLS DUR,BBS,NDLS
11265,JBP-ABKP EXP,JBP,ABKP
99014,TPL16,PNVL,TNA
74837,JU BLDI PASS,JU,PNU
76824,TPJ TJ DEMU,TPJ,TJ
40311,MSB-TBM EMU,MSB,TBM
97054,K60,KYN,CSTM
12910,BDTS GARIB R,NZM,BDTS
74901,PTK-JUC DMU,JUC,PTK
12230,LUCKNOW MAIL,NDLS,LKO
12816,NANDAN KANAN,NDLS,PURI
54055,MORADABAD DE,MB,DLI
15904,CDG-DBRG EXP,CDG,DBRG
12845,BBS-YPR S/FA,BBS,BNC
12906,HWH PBR  OKH,HWH,PBR
12708,AP SAMPARK K,NZM,TPTY
97369,T 77,CSTM,TNA
12319,KOAA-AGC WEE,KOAA,AGC
40102,TBM-MSB EMU,TBM,MSB
12654,ROCKFORT EXP,TPJ,MS
59040,VAPI VR SHUT,VAPI,VR
40364,TBM-MSB EMU,TBM,MSB
12612,NZM-MAS GARI,NZM,MAS
12101,JNANESWARI D,LTT,HWH
40152,TBM-MSB EMU,TBM,MSB
63554,BSB ASN PASS,BSB,ASN
40375,MSB-TBM EMU,MSB,TBM
12114,NGP-PUNE GAR,NGP,PUNE
12074,BBS-HWH JAN,BBS,HWH
12365,PNBE-RNC JAN,PNBE,RNC
93029,DDR DRD EMU,DDR,DRD
40121,MSB-TBM EMU,MSB,TBM
40034,TBM-MSB EMU,TBM,MSB
64464,PNP-NDLS MEM,PNP,NDLS
40408,TBM-MSB EMU,TBM,MSB
16528,CAN-YPR EXP,CAN,YPR
98202,PL186,PNVL,CSTM
56237,MYS-SBC PASS,MYS,SBC
40123,MSB-TBM EMU,MSB,TBM
66033,TPTY-NLR PAS,TPTY,NLR
43551,AJJ-TRT EMU,AJJ,TRT
64160,AGC-ETW MEMU,AGC,ETW
40126,TBM-MSB EMU,TBM,MSB
56224,ASK-SBC PASS,ASK,SBC
56652,CAN-CLT PASS,CAN,CLT
95904,T36,TNA,CSTM
12177,CHAMBAL EXP,HWH,MTJ
12607,MAS-SBC LALB,MAS,SBC
74916,HSX-JUC DMU,JUC,HSX
12176,CHAMBAL EXPR,GWL,HWH
98039,PL 33,CSTM,PNVL
96110,TS4,KJT,KYN
98114,PL108,PNVL,CSTM
76827,TJ TPJ  DEMU,TJ,TPJ
74904,PTK-JUC DMU,PTK,JUC
22149,ERS-PUNE SF,ERS,PUNE
64092,NZM-NZM EMU,NZM,NZM
79432,MSH-ADI DMU,MSH,ADI
95102,S8,KJT,KYN
11071,KAMAYANI EXP,LTT,BSB
98070,PL64,PNVL,CSTM
40356,TBM-MSB EMU,TBM,MSB
95902,T8,TNA,CSTM
12844,ADI-PURI S/F,ADI,PURI
97315,T15,CSTM,TNA
98203,PL175,CSTM,PNVL
13005,AMRITSAR MAI,HWH,ASR
40422,TBM-MSB EMU,TBM,MSB
95713,DK5,DR,KYN
97396,T106,TNA,CSTM
97424,DT10,TNA,DR
95723,DK15,DR,KYN
98158,PL148,PNVL,CSTM
69171,ST - BH,ST,BH
12357,DURGIANA EXP,KOAA,ASR
20818,NDLS-BBS VIA,NDLS,BBS
58416,PURI-CTC PAS,PURI,CTC
12839,HWH-MAS MAIL,HWH,MAS
74671,ASR-PTK DMU,ASR,PTK
12879,LTT-BBS BI-W,LTT,BBS
54334,LKO-BSB PASS,LKO,BSB
17479,PURI-TPTY  E,PURI,TPTY
97368,T80,TNA,CSTM
12722,NZM-HYB DAKS,NZM,HYB
40032,TBM-MSB EMU,TBM,MSB
12189,JBP-NZM MAHA,JBP,NZM
95125,S31,KYN,KJT
12113,PUNE-NGP GAR,PUNE,NGP
506,PNBE-PTA FTR,PNBE,PTA
19326,ASR INDB EXP,ASR,INDB
14203,BSB LKO INTE,BSB,LKO
40120,TBM-MSB EMU,TBM,MSB
93010,DRD-CCG,DRD,VR
98142,PL134,PNVL,CSTM
69127,ANND-ADI MEM,ANND,ADI
11107,BUNDELKHAND,GWL,BSB
40111,MSB-TBM EMU,MSB,TBM
95110,S16,KJT,KYN
22190,REWA-JBP INT,REWA,JBP
12333,VIBHUTI EXPR,HWH,ALY
40358,TBM-MSB EMU,TBM,MSB
54423,DLI-BNW  PAS,DLI,BNW
82631,MAS-ERS SUVI,MAS,ERS
98126,PL120,PNVL,CSTM
69105,ANND-ADI MEM,ANND,ADI
40005,MSB-TBM EMU,MSB,TBM
14864,MARUDHAR EXP,JU,BSB
98022,PL22,PNVL,CSTM
40346,TBM-MSB EMU,TBM,MSB
97104,K104,KYN,CSTM
12046,CDG-NDLS SHA,CDG,NDLS
12383,SDAH-ASN INT,SDAH,ASN
97022,K24,KYN,CSTM
12733,TPTY-SC NARA,TPTY,SC
97095,K81,CSTM,KYN
57652,RAL-SC PASS,RAL,SC
54472,RKSH-DLI PAS,RKSH,DLI
40122,TBM-MSB EMU,TBM,MSB
12958,ADI SJ RAJDH,NDLS,ADI
12018,DDN-NDLS SHA,DDN,NDLS
97363,T 71,CSTM,TNA
12283,ERS-NZM DURO,ERS,NZM
22209,NDLS DURONTO,BCT,NDLS
97367,T 75,CSTM,TNA
